"Time (UTCG)","yaw (deg)","pitch (deg)","roll (deg)","precession (deg)","nutation (deg)","spin (deg)","precession (deg)","nutation (deg)","spin (deg)","q1","q2","q3","q4","wx (deg/sec)","wy (deg/sec)","wz (deg/sec)","w mag (deg/sec)","RightAscension of w (deg)","Declination of w (deg)","Eigen-Angle (deg)","Eigen-Axis x","Eigen-Axis y","Eigen-Axis z"
26 Jul 2022 08:25:10.000,124.628,-32.149,62.247,126.476,-35.972,-60.846,-125.382,66.780,-129.730,0.020877,-0.549938,0.661912,0.508925,0.000000,-0.053046,-0.000125,0.053047,-90.000,-0.135,118.816,0.024253,-0.638861,0.768940
26 Jul 2022 08:25:20.000,124.899,-31.846,62.761,127.050,-36.230,-61.184,-124.939,67.120,-129.904,0.023947,-0.552288,0.661803,0.506380,0.000000,-0.053047,-0.000123,0.053047,-90.000,-0.133,119.154,0.027770,-0.640475,0.767477
26 Jul 2022 08:25:30.000,125.166,-31.542,63.271,127.627,-36.486,-61.526,-124.498,67.461,-130.076,0.027016,-0.554626,0.661680,0.503825,0.000000,-0.053047,-0.000121,0.053047,-90.000,-0.131,119.493,0.031276,-0.642073,0.766005
26 Jul 2022 08:25:40.000,125.429,-31.235,63.778,128.208,-36.738,-61.872,-124.060,67.803,-130.244,0.030085,-0.556952,0.661542,0.501260,-0.000000,-0.053047,-0.000120,0.053047,-90.000,-0.130,119.833,0.034768,-0.643654,0.764526
26 Jul 2022 08:25:50.000,125.688,-30.927,64.282,128.793,-36.988,-62.223,-123.624,68.146,-130.408,0.033152,-0.559266,0.661391,0.498683,0.000000,-0.053047,-0.000118,0.053047,-90.000,-0.128,120.174,0.038248,-0.645220,0.763039
26 Jul 2022 08:26:00.000,125.943,-30.616,64.783,129.382,-37.235,-62.579,-123.189,68.490,-130.570,0.036220,-0.561569,0.661225,0.496095,-0.000000,-0.053047,-0.000117,0.053047,-90.000,-0.126,120.516,0.041715,-0.646769,0.761545
26 Jul 2022 08:26:10.000,126.194,-30.304,65.280,129.975,-37.479,-62.938,-122.757,68.836,-130.728,0.039286,-0.563859,0.661045,0.493497,-0.000000,-0.053047,-0.000115,0.053047,-90.000,-0.124,120.859,0.045169,-0.648302,0.760043
26 Jul 2022 08:26:20.000,126.441,-29.990,65.775,130.571,-37.719,-63.302,-122.327,69.183,-130.884,0.042351,-0.566137,0.660851,0.490888,-0.000000,-0.053047,-0.000113,0.053047,-90.000,-0.122,121.202,0.048611,-0.649819,0.758533
26 Jul 2022 08:26:30.000,126.684,-29.674,66.266,131.172,-37.957,-63.671,-121.899,69.530,-131.036,0.045415,-0.568403,0.660643,0.488268,0.000000,-0.053047,-0.000110,0.053047,-90.000,-0.119,121.546,0.052040,-0.651320,0.757016
26 Jul 2022 08:26:40.000,126.924,-29.356,66.754,131.776,-38.192,-64.043,-121.473,69.879,-131.185,0.048479,-0.570657,0.660421,0.485638,-0.000000,-0.053047,-0.000108,0.053047,-90.000,-0.117,121.891,0.055457,-0.652806,0.755493
26 Jul 2022 08:26:50.000,127.159,-29.036,67.239,132.384,-38.424,-64.420,-121.049,70.229,-131.330,0.051541,-0.572898,0.660185,0.482998,-0.000000,-0.053047,-0.000105,0.053048,-90.000,-0.114,122.237,0.058862,-0.654276,0.753962
26 Jul 2022 08:27:00.000,127.391,-28.715,67.721,132.996,-38.652,-64.802,-120.626,70.580,-131.473,0.054601,-0.575127,0.659935,0.480346,-0.000000,-0.053047,-0.000102,0.053048,-90.000,-0.111,122.584,0.062254,-0.655731,0.752424
26 Jul 2022 08:27:10.000,127.619,-28.392,68.200,133.612,-38.877,-65.187,-120.206,70.932,-131.613,0.057661,-0.577344,0.659671,0.477684,-0.000000,-0.053048,-0.000099,0.053048,-90.000,-0.107,122.931,0.065633,-0.657170,0.750879
26 Jul 2022 08:27:20.000,127.843,-28.067,68.676,134.232,-39.099,-65.577,-119.787,71.284,-131.749,0.060719,-0.579549,0.659393,0.475012,-0.000000,-0.053048,-0.000096,0.053048,-90.000,-0.104,123.280,0.069000,-0.658594,0.749328
26 Jul 2022 08:27:30.000,128.064,-27.741,69.150,134.856,-39.317,-65.972,-119.370,71.638,-131.883,0.063776,-0.581741,0.659101,0.472330,0.000000,-0.053048,-0.000093,0.053048,-90.000,-0.101,123.629,0.072355,-0.660003,0.747770
26 Jul 2022 08:27:40.000,128.281,-27.413,69.620,135.484,-39.533,-66.370,-118.955,71.993,-132.013,0.066831,-0.583921,0.658795,0.469637,-0.000000,-0.053048,-0.000090,0.053048,-90.000,-0.097,123.979,0.075698,-0.661397,0.746206
26 Jul 2022 08:27:50.000,128.494,-27.084,70.088,136.115,-39.744,-66.773,-118.541,72.348,-132.141,0.069884,-0.586088,0.658475,0.466934,-0.000000,-0.053048,-0.000087,0.053048,-90.000,-0.094,124.329,0.079029,-0.662777,0.744635
26 Jul 2022 08:28:00.000,128.704,-26.753,70.553,136.751,-39.953,-67.181,-118.129,72.704,-132.265,0.072936,-0.588243,0.658141,0.464221,0.000000,-0.053048,-0.000084,0.053048,-90.000,-0.091,124.680,0.082347,-0.664142,0.743058
26 Jul 2022 08:28:10.000,128.910,-26.421,71.015,137.390,-40.157,-67.592,-117.719,73.062,-132.387,0.075986,-0.590385,0.657793,0.461497,0.000000,-0.053048,-0.000082,0.053048,-90.000,-0.088,125.032,0.085653,-0.665492,0.741474
26 Jul 2022 08:28:20.000,129.112,-26.087,71.475,138.033,-40.359,-68.008,-117.310,73.420,-132.506,0.079035,-0.592515,0.657431,0.458764,0.000000,-0.053048,-0.000079,0.053048,-90.000,-0.086,125.385,0.088947,-0.666827,0.739885
26 Jul 2022 08:28:30.000,129.311,-25.751,71.932,138.680,-40.556,-68.427,-116.903,73.779,-132.621,0.082081,-0.594632,0.657055,0.456021,-0.000000,-0.053048,-0.000077,0.053048,-90.000,-0.083,125.739,0.092230,-0.668149,0.738289
26 Jul 2022 08:28:40.000,129.507,-25.414,72.386,139.331,-40.750,-68.851,-116.497,74.138,-132.734,0.085126,-0.596736,0.656665,0.453267,-0.000000,-0.053048,-0.000075,0.053048,-90.000,-0.081,126.093,0.095500,-0.669456,0.736688
26 Jul 2022 08:28:50.000,129.699,-25.076,72.838,139.986,-40.940,-69.280,-116.093,74.498,-132.844,0.088169,-0.598827,0.656261,0.450504,0.000000,-0.053048,-0.000073,0.053048,-90.000,-0.079,126.448,0.098759,-0.670749,0.735080
26 Jul 2022 08:29:00.000,129.887,-24.737,73.287,140.644,-41.127,-69.712,-115.690,74.860,-132.952,0.091210,-0.600906,0.655843,0.447731,0.000000,-0.053048,-0.000071,0.053048,-90.000,-0.077,126.804,0.102005,-0.672028,0.733467
26 Jul 2022 08:29:10.000,130.072,-24.396,73.734,141.306,-41.309,-70.148,-115.288,75.221,-133.056,0.094249,-0.602972,0.655411,0.444949,0.000000,-0.053049,-0.000069,0.053049,-90.000,-0.075,127.160,0.105241,-0.673293,0.731848
26 Jul 2022 08:29:20.000,130.254,-24.054,74.179,141.972,-41.488,-70.588,-114.888,75.584,-133.157,0.097285,-0.605024,0.654965,0.442157,0.000000,-0.053049,-0.000068,0.053049,-90.000,-0.073,127.517,0.108464,-0.674544,0.730223
26 Jul 2022 08:29:30.000,130.432,-23.710,74.621,142.642,-41.663,-71.033,-114.489,75.947,-133.256,0.100320,-0.607064,0.654505,0.439355,0.000000,-0.053049,-0.000067,0.053049,-90.000,-0.072,127.875,0.111676,-0.675782,0.728593
26 Jul 2022 08:29:40.000,130.607,-23.366,75.061,143.315,-41.834,-71.481,-114.091,76.311,-133.352,0.103352,-0.609091,0.654031,0.436544,-0.000000,-0.053049,-0.000065,0.053049,-90.000,-0.070,128.233,0.114876,-0.677006,0.726957
26 Jul 2022 08:29:50.000,130.779,-23.020,75.498,143.991,-42.002,-71.933,-113.695,76.675,-133.445,0.106383,-0.611105,0.653543,0.433723,0.000000,-0.053049,-0.000064,0.053049,-90.000,-0.069,128.592,0.118066,-0.678217,0.725315
26 Jul 2022 08:30:00.000,130.948,-22.673,75.934,144.671,-42.165,-72.389,-113.300,77.041,-133.536,0.109410,-0.613106,0.653041,0.430893,-0.000000,-0.053049,-0.000062,0.053049,-90.000,-0.067,128.952,0.121243,-0.679414,0.723669
26 Jul 2022 08:30:10.000,131.113,-22.324,76.367,145.355,-42.324,-72.848,-112.906,77.406,-133.624,0.112436,-0.615093,0.652525,0.428053,-0.000000,-0.053049,-0.000061,0.053049,-90.000,-0.066,129.312,0.124410,-0.680598,0.722017
26 Jul 2022 08:30:20.000,131.275,-21.975,76.798,146.042,-42.479,-73.312,-112.513,77.773,-133.709,0.115458,-0.617068,0.651995,0.425205,0.000000,-0.053049,-0.000059,0.053049,-90.000,-0.064,129.673,0.127565,-0.681769,0.720359
26 Jul 2022 08:30:30.000,131.433,-21.625,77.227,146.732,-42.630,-73.779,-112.121,78.139,-133.791,0.118479,-0.619029,0.651452,0.422347,0.000000,-0.053049,-0.000057,0.053049,-90.000,-0.062,130.034,0.130708,-0.682927,0.718697
26 Jul 2022 08:30:40.000,131.589,-21.273,77.654,147.426,-42.776,-74.249,-111.730,78.507,-133.871,0.121496,-0.620977,0.650894,0.419480,0.000000,-0.053049,-0.000055,0.053049,-90.000,-0.060,130.397,0.133841,-0.684073,0.717029
26 Jul 2022 08:30:50.000,131.741,-20.920,78.078,148.123,-42.919,-74.723,-111.340,78.875,-133.948,0.124511,-0.622912,0.650323,0.416603,-0.000000,-0.053049,-0.000053,0.053049,-90.000,-0.057,130.759,0.136963,-0.685205,0.715357
26 Jul 2022 08:31:00.000,131.890,-20.567,78.501,148.823,-43.057,-75.200,-110.952,79.243,-134.022,0.127523,-0.624833,0.649737,0.413718,0.000000,-0.053049,-0.000050,0.053049,-90.000,-0.054,131.123,0.140073,-0.686324,0.713680
26 Jul 2022 08:31:10.000,132.036,-20.212,78.922,149.527,-43.191,-75.681,-110.564,79.612,-134.094,0.130532,-0.626741,0.649138,0.410824,0.000000,-0.053049,-0.000047,0.053049,-90.000,-0.051,131.487,0.143172,-0.687431,0.711997
26 Jul 2022 08:31:20.000,132.180,-19.856,79.341,150.233,-43.320,-76.165,-110.177,79.981,-134.163,0.133539,-0.628636,0.648525,0.407921,-0.000000,-0.053049,-0.000044,0.053049,-90.000,-0.048,131.851,0.146261,-0.688525,0.710310
26 Jul 2022 08:31:30.000,132.320,-19.500,79.758,150.942,-43.445,-76.652,-109.791,80.351,-134.229,0.136542,-0.630517,0.647899,0.405008,0.000000,-0.053050,-0.000041,0.053050,-90.000,-0.044,132.217,0.149338,-0.689607,0.708618
26 Jul 2022 08:31:40.000,132.456,-19.142,80.173,151.655,-43.566,-77.143,-109.406,80.721,-134.293,0.139542,-0.632385,0.647258,0.402087,0.000000,-0.053050,-0.000038,0.053050,-90.000,-0.041,132.583,0.152405,-0.690677,0.706922
26 Jul 2022 08:31:50.000,132.590,-18.783,80.587,152.370,-43.682,-77.636,-109.021,81.092,-134.354,0.142539,-0.634239,0.646604,0.399158,-0.000000,-0.053050,-0.000035,0.053050,-90.000,-0.037,132.949,0.155460,-0.691734,0.705220
26 Jul 2022 08:32:00.000,132.721,-18.424,80.998,153.088,-43.794,-78.132,-108.638,81.463,-134.412,0.145533,-0.636080,0.645936,0.396219,-0.000000,-0.053050,-0.000032,0.053050,-90.000,-0.034,133.316,0.158505,-0.692779,0.703515
26 Jul 2022 08:32:10.000,132.850,-18.064,81.408,153.808,-43.901,-78.631,-108.255,81.835,-134.468,0.148523,-0.637907,0.645254,0.393272,0.000000,-0.053050,-0.000029,0.053050,-90.000,-0.031,133.684,0.161540,-0.693812,0.701804
26 Jul 2022 08:32:20.000,132.975,-17.702,81.816,154.531,-44.003,-79.133,-107.873,82.206,-134.522,0.151510,-0.639720,0.644559,0.390316,0.000000,-0.053050,-0.000027,0.053050,-90.000,-0.029,134.052,0.164563,-0.694834,0.700089
26 Jul 2022 08:32:30.000,133.097,-17.340,82.223,155.256,-44.101,-79.638,-107.491,82.578,-134.572,0.154494,-0.641520,0.643850,0.387352,0.000000,-0.053050,-0.000025,0.053050,-90.000,-0.026,134.420,0.167576,-0.695843,0.698370
26 Jul 2022 08:32:40.000,133.216,-16.977,82.628,155.984,-44.195,-80.145,-107.111,82.951,-134.620,0.157474,-0.643306,0.643127,0.384379,0.000000,-0.053050,-0.000023,0.053050,-90.000,-0.025,134.790,0.170579,-0.696840,0.696647
26 Jul 2022 08:32:50.000,133.332,-16.614,83.031,156.714,-44.283,-80.654,-106.731,83.324,-134.666,0.160451,-0.645078,0.642390,0.381398,0.000000,-0.053050,-0.000021,0.053050,-90.000,-0.023,135.159,0.173571,-0.697826,0.694918
26 Jul 2022 08:33:00.000,133.446,-16.249,83.433,157.446,-44.367,-81.166,-106.351,83.697,-134.709,0.163425,-0.646837,0.641640,0.378409,0.000000,-0.053050,-0.000020,0.053050,-90.000,-0.022,135.530,0.176553,-0.698800,0.693186
26 Jul 2022 08:33:10.000,133.556,-15.884,83.834,158.181,-44.447,-81.679,-105.972,84.070,-134.750,0.166394,-0.648581,0.640876,0.375411,-0.000000,-0.053049,-0.000019,0.053049,-90.000,-0.021,135.901,0.179525,-0.699763,0.691450
26 Jul 2022 08:33:20.000,133.664,-15.518,84.233,158.917,-44.521,-82.195,-105.593,84.444,-134.788,0.169360,-0.650312,0.640098,0.372406,-0.000000,-0.053049,-0.000018,0.053049,-90.000,-0.020,136.272,0.182487,-0.700714,0.689709
26 Jul 2022 08:33:30.000,133.769,-15.152,84.630,159.655,-44.591,-82.713,-105.215,84.818,-134.823,0.172323,-0.652029,0.639307,0.369392,0.000000,-0.053049,-0.000018,0.053049,-90.000,-0.019,136.644,0.185438,-0.701654,0.687964
26 Jul 2022 08:33:40.000,133.871,-14.784,85.027,160.395,-44.656,-83.233,-104.838,85.192,-134.856,0.175282,-0.653731,0.638501,0.366371,-0.000000,-0.053049,-0.000017,0.053049,-90.000,-0.018,137.016,0.188380,-0.702583,0.686215
26 Jul 2022 08:33:50.000,133.971,-14.416,85.421,161.136,-44.716,-83.754,-104.461,85.566,-134.887,0.178237,-0.655420,0.637683,0.363341,0.000000,-0.053049,-0.000015,0.053049,-90.000,-0.017,137.389,0.191312,-0.703500,0.684461
26 Jul 2022 08:34:00.000,134.067,-14.048,85.815,161.879,-44.772,-84.277,-104.084,85.940,-134.915,0.181188,-0.657095,0.636850,0.360304,0.000000,-0.053049,-0.000014,0.053049,-90.000,-0.015,137.762,0.194233,-0.704407,0.682704
26 Jul 2022 08:34:10.000,134.161,-13.678,86.207,162.623,-44.823,-84.801,-103.707,86.315,-134.941,0.184135,-0.658756,0.636004,0.357259,0.000000,-0.053049,-0.000013,0.053049,-90.000,-0.014,138.136,0.197145,-0.705302,0.680943
26 Jul 2022 08:34:20.000,134.252,-13.309,86.598,163.368,-44.868,-85.327,-103.331,86.690,-134.964,0.187078,-0.660402,0.635145,0.354206,0.000000,-0.053049,-0.000011,0.053049,-90.000,-0.012,138.510,0.200047,-0.706186,0.679177
26 Jul 2022 08:34:30.000,134.341,-12.938,86.988,164.115,-44.909,-85.854,-102.955,87.065,-134.984,0.190016,-0.662035,0.634271,0.351146,-0.000000,-0.053049,-0.000009,0.053049,-90.000,-0.009,138.885,0.202939,-0.707060,0.677408
26 Jul 2022 08:34:40.000,134.427,-12.567,87.377,164.862,-44.945,-86.382,-102.580,87.440,-135.002,0.192951,-0.663653,0.633385,0.348078,-0.000000,-0.053049,-0.000006,0.053049,-90.000,-0.007,139.260,0.205822,-0.707923,0.675635
26 Jul 2022 08:34:50.000,134.510,-12.195,87.765,165.611,-44.976,-86.911,-102.204,87.815,-135.018,0.195881,-0.665258,0.632485,0.345002,-0.000000,-0.053049,-0.000004,0.053049,-90.000,-0.004,139.636,0.208695,-0.708775,0.673858
26 Jul 2022 08:35:00.000,134.590,-11.823,88.151,166.360,-45.002,-87.440,-101.829,88.190,-135.031,0.198807,-0.666847,0.631571,0.341918,0.000000,-0.053049,-0.000001,0.053049,-90.000,-0.001,140.012,0.211558,-0.709616,0.672077
26 Jul 2022 08:35:10.000,134.668,-11.451,88.537,167.110,-45.024,-87.970,-101.454,88.566,-135.042,0.201729,-0.668423,0.630644,0.338828,0.000000,-0.053049,0.000002,0.053049,-90.000,0.002,140.389,0.214412,-0.710447,0.670293
26 Jul 2022 08:35:20.000,134.743,-11.077,88.921,167.860,-45.040,-88.501,-101.079,88.941,-135.050,0.204646,-0.669985,0.629703,0.335729,-0.000000,-0.053049,0.000005,0.053049,-90.000,0.006,140.766,0.217256,-0.711268,0.668504
26 Jul 2022 08:35:30.000,134.815,-10.704,89.304,168.611,-45.051,-89.033,-100.704,89.317,-135.055,0.207559,-0.671532,0.628749,0.332624,-0.000000,-0.053048,0.000009,0.053048,-90.000,0.009,141.144,0.220091,-0.712078,0.666712
26 Jul 2022 08:35:40.000,134.885,-10.330,89.687,169.362,-45.058,-89.564,-100.330,89.692,-135.059,0.210467,-0.673065,0.627782,0.329511,0.000000,-0.053048,0.000012,0.053048,-90.000,0.013,141.522,0.222916,-0.712878,0.664916
26 Jul 2022 08:35:50.000,134.953,-9.955,90.069,170.113,-45.059,-90.096,-99.955,90.067,-135.059,0.213370,-0.674583,0.626801,0.326391,0.000000,-0.053048,0.000015,0.053048,-90.000,0.016,141.900,0.225732,-0.713667,0.663117
26 Jul 2022 08:36:00.000,135.017,-9.580,90.449,170.864,-45.056,-90.627,-99.580,90.443,-135.057,0.216268,-0.676087,0.625807,0.323264,0.000000,-0.053048,0.000018,0.053048,-90.000,0.020,142.279,0.228539,-0.714447,0.661314
26 Jul 2022 08:36:10.000,135.080,-9.205,90.829,171.614,-45.047,-91.158,-99.206,90.818,-135.053,0.219162,-0.677577,0.624800,0.320129,0.000000,-0.053048,0.000022,0.053048,-90.000,0.023,142.659,0.231336,-0.715216,0.659507
26 Jul 2022 08:36:20.000,135.139,-8.829,91.208,172.365,-45.034,-91.690,-98.831,91.194,-135.046,0.222050,-0.679052,0.623779,0.316988,0.000000,-0.053048,0.000025,0.053048,-90.000,0.027,143.038,0.234124,-0.715975,0.657697
26 Jul 2022 08:36:30.000,135.196,-8.453,91.586,173.115,-45.015,-92.220,-98.456,91.569,-135.037,0.224934,-0.680513,0.622746,0.313840,-0.000000,-0.053047,0.000027,0.053047,-90.000,0.030,143.418,0.236903,-0.716724,0.655883
26 Jul 2022 08:36:40.000,135.251,-8.076,91.964,173.864,-44.992,-92.750,-98.081,91.945,-135.025,0.227813,-0.681959,0.621698,0.310684,0.000000,-0.053047,0.000030,0.053047,-90.000,0.033,143.799,0.239673,-0.717464,0.654066
26 Jul 2022 08:36:50.000,135.303,-7.699,92.341,174.613,-44.964,-93.279,-97.705,92.320,-135.011,0.230686,-0.683390,0.620638,0.307523,-0.000000,-0.053047,0.000033,0.053047,-90.000,0.035,144.180,0.242435,-0.718193,0.652245
26 Jul 2022 08:37:00.000,135.352,-7.322,92.717,175.361,-44.931,-93.808,-97.330,92.695,-134.994,0.233555,-0.684807,0.619564,0.304354,-0.000000,-0.053047,0.000035,0.053047,-90.000,0.038,144.561,0.245187,-0.718913,0.650421
26 Jul 2022 08:37:10.000,135.399,-6.944,93.093,176.108,-44.893,-94.335,-96.954,93.070,-134.975,0.236418,-0.686209,0.618478,0.301179,0.000000,-0.053046,0.000037,0.053046,-90.000,0.040,144.943,0.247930,-0.719623,0.648593
26 Jul 2022 08:37:20.000,135.444,-6.566,93.468,176.855,-44.850,-94.862,-96.578,93.445,-134.953,0.239277,-0.687597,0.617377,0.297997,0.000000,-0.053046,0.000038,0.053046,-90.000,0.041,145.325,0.250665,-0.720324,0.646762
26 Jul 2022 08:37:30.000,135.486,-6.188,93.842,177.599,-44.802,-95.387,-96.202,93.819,-134.929,0.242130,-0.688970,0.616264,0.294809,-0.000000,-0.053046,0.000040,0.053046,-90.000,0.043,145.708,0.253391,-0.721014,0.644927
26 Jul 2022 08:37:40.000,135.525,-5.810,94.216,178.343,-44.749,-95.911,-95.826,94.194,-134.902,0.244977,-0.690328,0.615138,0.291614,-0.000000,-0.053045,0.000041,0.053045,-90.000,0.044,146.091,0.256109,-0.721696,0.643089
26 Jul 2022 08:37:50.000,135.562,-5.431,94.589,179.085,-44.692,-96.433,-95.449,94.568,-134.873,0.247820,-0.691671,0.613998,0.288413,0.000000,-0.053045,0.000042,0.053045,-90.000,0.045,146.474,0.258818,-0.722368,0.641247
26 Jul 2022 08:38:00.000,135.597,-5.052,94.962,179.826,-44.630,-96.953,-95.071,94.942,-134.841,0.250657,-0.693000,0.612846,0.285206,0.000000,-0.053045,0.000043,0.053045,-90.000,0.046,146.858,0.261519,-0.723030,0.639402
26 Jul 2022 08:38:10.000,135.629,-4.673,95.334,-179.435,-44.563,-97.472,-94.694,95.316,-134.807,0.253488,-0.694314,0.611680,0.281993,-0.000000,-0.053045,0.000043,0.053045,-90.000,0.047,147.242,0.264211,-0.723683,0.637554
26 Jul 2022 08:38:20.000,135.658,-4.294,95.706,-178.698,-44.491,-97.989,-94.315,95.690,-134.770,0.256314,-0.695613,0.610501,0.278773,0.000000,-0.053044,0.000044,0.053044,-90.000,0.048,147.626,0.266895,-0.724327,0.635702
26 Jul 2022 08:38:30.000,135.685,-3.915,96.078,-177.963,-44.414,-98.504,-93.937,96.064,-134.731,0.259135,-0.696897,0.609309,0.275548,-0.000000,-0.053044,0.000045,0.053044,-90.000,0.048,148.011,0.269571,-0.724962,0.633847
26 Jul 2022 08:38:40.000,135.710,-3.535,96.449,-177.229,-44.333,-99.017,-93.557,96.437,-134.689,0.261950,-0.698166,0.608104,0.272317,-0.000000,-0.053043,0.000045,0.053043,-90.000,0.049,148.396,0.272238,-0.725587,0.631988
26 Jul 2022 08:38:50.000,135.732,-3.155,96.820,-176.498,-44.247,-99.528,-93.178,96.810,-134.645,0.264759,-0.699420,0.606886,0.269080,-0.000000,-0.053043,0.000046,0.053043,-90.000,0.050,148.781,0.274898,-0.726204,0.630127
26 Jul 2022 08:39:00.000,135.752,-2.775,97.191,-175.769,-44.157,-100.036,-92.797,97.182,-134.598,0.267563,-0.700659,0.605655,0.265837,0.000000,-0.053043,0.000047,0.053043,-90.000,0.051,149.167,0.277549,-0.726811,0.628261
26 Jul 2022 08:39:10.000,135.769,-2.395,97.561,-175.042,-44.062,-100.542,-92.416,97.554,-134.549,0.270360,-0.701883,0.604411,0.262588,-0.000000,-0.053042,0.000047,0.053042,-90.000,0.051,149.553,0.280193,-0.727409,0.626393
26 Jul 2022 08:39:20.000,135.784,-2.015,97.931,-174.318,-43.962,-101.045,-92.035,97.926,-134.497,0.273152,-0.703092,0.603154,0.259334,0.000000,-0.053042,0.000048,0.053042,-90.000,0.052,149.939,0.282828,-0.727999,0.624521
26 Jul 2022 08:39:30.000,135.796,-1.635,98.301,-173.596,-43.857,-101.546,-91.652,98.298,-134.443,0.275938,-0.704286,0.601885,0.256074,0.000000,-0.053042,0.000049,0.053042,-90.000,0.053,150.325,0.285456,-0.728579,0.622646
26 Jul 2022 08:39:40.000,135.806,-1.255,98.671,-172.877,-43.748,-102.044,-91.269,98.669,-134.386,0.278718,-0.705465,0.600602,0.252809,-0.000000,-0.053041,0.000050,0.053041,-90.000,0.054,150.712,0.288076,-0.729151,0.620767
26 Jul 2022 08:39:50.000,135.813,-0.874,99.041,-172.160,-43.635,-102.539,-90.885,99.040,-134.326,0.281492,-0.706629,0.599307,0.249538,0.000000,-0.053041,0.000051,0.053041,-90.000,0.055,151.100,0.290688,-0.729713,0.618885
26 Jul 2022 08:40:00.000,135.818,-0.494,99.411,-171.446,-43.517,-103.031,-90.501,99.410,-134.264,0.284260,-0.707778,0.597999,0.246262,-0.000000,-0.053041,0.000051,0.053041,-90.000,0.056,151.487,0.293292,-0.730267,0.617000
26 Jul 2022 08:40:10.000,135.820,-0.114,99.780,-170.735,-43.395,-103.520,-90.115,99.780,-134.199,0.287021,-0.708911,0.596677,0.242981,-0.000000,-0.053040,0.000052,0.053040,-90.000,0.057,151.875,0.295889,-0.730813,0.615112
26 Jul 2022 08:40:20.000,135.820,0.267,100.150,-170.027,-43.268,-104.006,-89.729,100.150,-134.132,0.289777,-0.710030,0.595344,0.239694,-0.000000,-0.053040,0.000054,0.053040,-90.000,0.058,152.263,0.298478,-0.731349,0.613220
26 Jul 2022 08:40:30.000,135.818,0.647,100.520,-169.322,-43.137,-104.488,-89.342,100.519,-134.062,0.292526,-0.711133,0.593997,0.236402,0.000000,-0.053040,0.000055,0.053040,-90.000,0.060,152.651,0.301060,-0.731878,0.611325
26 Jul 2022 08:40:40.000,135.813,1.027,100.889,-168.620,-43.002,-104.968,-88.954,100.888,-133.989,0.295269,-0.712221,0.592638,0.233105,0.000000,-0.053039,0.000057,0.053039,-90.000,0.061,153.040,0.303633,-0.732397,0.609427
26 Jul 2022 08:40:50.000,135.806,1.408,101.259,-167.921,-42.862,-105.444,-88.565,101.256,-133.914,0.298005,-0.713294,0.591266,0.229803,-0.000000,-0.053039,0.000059,0.053039,-90.000,0.063,153.429,0.306200,-0.732908,0.607525
26 Jul 2022 08:41:00.000,135.796,1.788,101.629,-167.226,-42.718,-105.916,-88.175,101.623,-133.836,0.300735,-0.714351,0.589882,0.226496,0.000000,-0.053039,0.000061,0.053039,-90.000,0.066,153.818,0.308759,-0.733411,0.605621
26 Jul 2022 08:41:10.000,135.784,2.168,101.999,-166.534,-42.570,-106.385,-87.784,101.990,-133.755,0.303458,-0.715393,0.588485,0.223184,-0.000000,-0.053038,0.000063,0.053038,-90.000,0.068,154.208,0.311310,-0.733905,0.603713
26 Jul 2022 08:41:20.000,135.769,2.548,102.369,-165.844,-42.418,-106.851,-87.391,102.357,-133.672,0.306174,-0.716420,0.587075,0.219868,-0.000000,-0.053038,0.000066,0.053038,-90.000,0.071,154.597,0.313855,-0.734391,0.601801
26 Jul 2022 08:41:30.000,135.752,2.928,102.740,-165.159,-42.261,-107.312,-86.998,102.723,-133.586,0.308884,-0.717432,0.585653,0.216546,0.000000,-0.053037,0.000068,0.053037,-90.000,0.074,154.988,0.316391,-0.734869,0.599887
