"Time (UTCG)","vx (km/sec)","vy (km/sec)","vz (km/sec)","speed (km/sec)","vr (km/sec)","vi (km/sec)"
26 Jul 2022 06:33:50.000,-0.891878,0.940079,1.027567,1.653810,-0.000365,1.653810
26 Jul 2022 06:34:00.000,-0.899002,0.927561,1.032724,1.653812,-0.000352,1.653812
26 Jul 2022 06:34:10.000,-0.906051,0.914963,1.037792,1.653813,-0.000340,1.653813
26 Jul 2022 06:34:20.000,-0.913022,0.902287,1.042770,1.653814,-0.000327,1.653814
26 Jul 2022 06:34:30.000,-0.919916,0.889535,1.047658,1.653815,-0.000313,1.653815
26 Jul 2022 06:34:40.000,-0.926732,0.876707,1.052456,1.653817,-0.000300,1.653817
26 Jul 2022 06:34:50.000,-0.933469,0.863805,1.057163,1.653819,-0.000286,1.653819
26 Jul 2022 06:35:00.000,-0.940128,0.850829,1.061780,1.653822,-0.000272,1.653822
26 Jul 2022 06:35:10.000,-0.946706,0.837780,1.066306,1.653825,-0.000257,1.653825
26 Jul 2022 06:35:20.000,-0.953205,0.824660,1.070740,1.653828,-0.000244,1.653828
26 Jul 2022 06:35:30.000,-0.959622,0.811469,1.075083,1.653832,-0.000230,1.653832
26 Jul 2022 06:35:40.000,-0.965959,0.798208,1.079334,1.653837,-0.000217,1.653837
26 Jul 2022 06:35:50.000,-0.972213,0.784879,1.083493,1.653841,-0.000205,1.653841
26 Jul 2022 06:36:00.000,-0.978385,0.771481,1.087559,1.653846,-0.000193,1.653846
26 Jul 2022 06:36:10.000,-0.984474,0.758017,1.091532,1.653851,-0.000182,1.653851
26 Jul 2022 06:36:20.000,-0.990479,0.744488,1.095412,1.653855,-0.000171,1.653855
26 Jul 2022 06:36:30.000,-0.996399,0.730893,1.099197,1.653859,-0.000161,1.653859
26 Jul 2022 06:36:40.000,-1.002235,0.717236,1.102888,1.653863,-0.000152,1.653863
26 Jul 2022 06:36:50.000,-1.007984,0.703517,1.106484,1.653867,-0.000143,1.653867
26 Jul 2022 06:37:00.000,-1.013647,0.689737,1.109985,1.653870,-0.000133,1.653870
26 Jul 2022 06:37:10.000,-1.019224,0.675899,1.113390,1.653872,-0.000124,1.653872
26 Jul 2022 06:37:20.000,-1.024713,0.662002,1.116699,1.653875,-0.000114,1.653875
26 Jul 2022 06:37:30.000,-1.030115,0.648050,1.119912,1.653877,-0.000104,1.653877
26 Jul 2022 06:37:40.000,-1.035430,0.634042,1.123029,1.653880,-0.000094,1.653880
26 Jul 2022 06:37:50.000,-1.040657,0.619979,1.126049,1.653883,-0.000083,1.653883
26 Jul 2022 06:38:00.000,-1.045795,0.605864,1.128973,1.653886,-0.000073,1.653886
26 Jul 2022 06:38:10.000,-1.050845,0.591697,1.131800,1.653890,-0.000063,1.653890
26 Jul 2022 06:38:20.000,-1.055806,0.577479,1.134529,1.653894,-0.000054,1.653894
26 Jul 2022 06:38:30.000,-1.060677,0.563211,1.137162,1.653898,-0.000045,1.653898
26 Jul 2022 06:38:40.000,-1.065459,0.548893,1.139696,1.653902,-0.000038,1.653902
26 Jul 2022 06:38:50.000,-1.070150,0.534528,1.142132,1.653907,-0.000031,1.653907
26 Jul 2022 06:39:00.000,-1.074750,0.520116,1.144470,1.653910,-0.000025,1.653910
26 Jul 2022 06:39:10.000,-1.079257,0.505658,1.146709,1.653913,-0.000020,1.653913
26 Jul 2022 06:39:20.000,-1.083673,0.491156,1.148849,1.653915,-0.000015,1.653915
26 Jul 2022 06:39:30.000,-1.087995,0.476612,1.150889,1.653916,-0.000010,1.653916
26 Jul 2022 06:39:40.000,-1.092224,0.462028,1.152829,1.653916,-0.000005,1.653916
26 Jul 2022 06:39:50.000,-1.096358,0.447403,1.154670,1.653915,0.000000,1.653915
26 Jul 2022 06:40:00.000,-1.100398,0.432742,1.156411,1.653913,0.000007,1.653913
26 Jul 2022 06:40:10.000,-1.104344,0.418044,1.158053,1.653911,0.000015,1.653911
26 Jul 2022 06:40:20.000,-1.108195,0.403312,1.159595,1.653909,0.000023,1.653909
26 Jul 2022 06:40:30.000,-1.111952,0.388546,1.161037,1.653908,0.000033,1.653908
26 Jul 2022 06:40:40.000,-1.115613,0.373748,1.162380,1.653907,0.000043,1.653907
26 Jul 2022 06:40:50.000,-1.119180,0.358918,1.163624,1.653907,0.000054,1.653907
26 Jul 2022 06:41:00.000,-1.122652,0.344059,1.164769,1.653908,0.000065,1.653908
26 Jul 2022 06:41:10.000,-1.126029,0.329169,1.165814,1.653910,0.000076,1.653910
26 Jul 2022 06:41:20.000,-1.129311,0.314252,1.166760,1.653912,0.000086,1.653912
26 Jul 2022 06:41:30.000,-1.132497,0.299306,1.167605,1.653915,0.000095,1.653915
26 Jul 2022 06:41:40.000,-1.135587,0.284334,1.168351,1.653918,0.000104,1.653918
26 Jul 2022 06:41:50.000,-1.138580,0.269337,1.168996,1.653922,0.000111,1.653922
26 Jul 2022 06:42:00.000,-1.141476,0.254315,1.169539,1.653924,0.000117,1.653924
26 Jul 2022 06:42:10.000,-1.144275,0.239271,1.169982,1.653927,0.000123,1.653927
26 Jul 2022 06:42:20.000,-1.146976,0.224206,1.170323,1.653928,0.000128,1.653928
26 Jul 2022 06:42:30.000,-1.149578,0.209121,1.170563,1.653928,0.000132,1.653928
26 Jul 2022 06:42:40.000,-1.152082,0.194018,1.170700,1.653927,0.000137,1.653927
26 Jul 2022 06:42:50.000,-1.154488,0.178899,1.170736,1.653926,0.000141,1.653926
26 Jul 2022 06:43:00.000,-1.156795,0.163765,1.170671,1.653924,0.000147,1.653924
26 Jul 2022 06:43:10.000,-1.159002,0.148618,1.170504,1.653921,0.000152,1.653921
26 Jul 2022 06:43:20.000,-1.161111,0.133459,1.170236,1.653917,0.000159,1.653917
26 Jul 2022 06:43:30.000,-1.163121,0.118289,1.169867,1.653914,0.000166,1.653914
26 Jul 2022 06:43:40.000,-1.165031,0.103109,1.169397,1.653910,0.000173,1.653910
26 Jul 2022 06:43:50.000,-1.166842,0.087921,1.168826,1.653906,0.000181,1.653906
26 Jul 2022 06:44:00.000,-1.168554,0.072726,1.168154,1.653902,0.000188,1.653902
26 Jul 2022 06:44:10.000,-1.170165,0.057525,1.167382,1.653898,0.000196,1.653898
26 Jul 2022 06:44:20.000,-1.171677,0.042320,1.166510,1.653893,0.000204,1.653893
26 Jul 2022 06:44:30.000,-1.173088,0.027111,1.165537,1.653888,0.000212,1.653888
26 Jul 2022 06:44:40.000,-1.174398,0.011900,1.164463,1.653883,0.000221,1.653883
26 Jul 2022 06:44:50.000,-1.175608,-0.003311,1.163290,1.653877,0.000229,1.653877
26 Jul 2022 06:45:00.000,-1.176716,-0.018522,1.162017,1.653870,0.000238,1.653870
26 Jul 2022 06:45:10.000,-1.177724,-0.033731,1.160643,1.653863,0.000247,1.653863
26 Jul 2022 06:45:20.000,-1.178631,-0.048935,1.159170,1.653856,0.000257,1.653856
26 Jul 2022 06:45:30.000,-1.179436,-0.064135,1.157598,1.653849,0.000268,1.653849
26 Jul 2022 06:45:40.000,-1.180141,-0.079328,1.155927,1.653842,0.000279,1.653842
26 Jul 2022 06:45:50.000,-1.180746,-0.094514,1.154157,1.653835,0.000290,1.653835
26 Jul 2022 06:46:00.000,-1.181249,-0.109691,1.152288,1.653829,0.000302,1.653829
26 Jul 2022 06:46:10.000,-1.181652,-0.124859,1.150321,1.653822,0.000314,1.653822
26 Jul 2022 06:46:20.000,-1.181954,-0.140015,1.148256,1.653817,0.000327,1.653817
26 Jul 2022 06:46:30.000,-1.182155,-0.155159,1.146092,1.653811,0.000339,1.653811
26 Jul 2022 06:46:40.000,-1.182256,-0.170290,1.143831,1.653807,0.000351,1.653807
26 Jul 2022 06:46:50.000,-1.182256,-0.185407,1.141471,1.653802,0.000363,1.653802
26 Jul 2022 06:47:00.000,-1.182154,-0.200507,1.139014,1.653797,0.000375,1.653797
26 Jul 2022 06:47:10.000,-1.181952,-0.215591,1.136459,1.653793,0.000386,1.653793
26 Jul 2022 06:47:20.000,-1.181649,-0.230657,1.133807,1.653788,0.000397,1.653788
26 Jul 2022 06:47:30.000,-1.181245,-0.245703,1.131057,1.653783,0.000407,1.653783
26 Jul 2022 06:47:40.000,-1.180740,-0.260727,1.128209,1.653778,0.000417,1.653778
26 Jul 2022 06:47:50.000,-1.180134,-0.275730,1.125265,1.653773,0.000427,1.653773
26 Jul 2022 06:48:00.000,-1.179428,-0.290708,1.122223,1.653767,0.000437,1.653767
26 Jul 2022 06:48:10.000,-1.178620,-0.305661,1.119085,1.653761,0.000448,1.653761
26 Jul 2022 06:48:20.000,-1.177712,-0.320588,1.115850,1.653754,0.000458,1.653754
26 Jul 2022 06:48:30.000,-1.176704,-0.335486,1.112519,1.653748,0.000468,1.653748
26 Jul 2022 06:48:40.000,-1.175595,-0.350356,1.109093,1.653741,0.000479,1.653741
26 Jul 2022 06:48:50.000,-1.174387,-0.365194,1.105571,1.653734,0.000490,1.653734
26 Jul 2022 06:49:00.000,-1.173078,-0.380001,1.101954,1.653728,0.000501,1.653728
26 Jul 2022 06:49:10.000,-1.171669,-0.394776,1.098242,1.653721,0.000512,1.653721
26 Jul 2022 06:49:20.000,-1.170161,-0.409516,1.094437,1.653714,0.000523,1.653714
26 Jul 2022 06:49:30.000,-1.168553,-0.424220,1.090537,1.653708,0.000535,1.653708
26 Jul 2022 06:49:40.000,-1.166846,-0.438888,1.086544,1.653701,0.000546,1.653701
26 Jul 2022 06:49:50.000,-1.165039,-0.453518,1.082458,1.653695,0.000558,1.653695
26 Jul 2022 06:50:00.000,-1.163133,-0.468109,1.078278,1.653689,0.000570,1.653689
26 Jul 2022 06:50:10.000,-1.161128,-0.482660,1.074007,1.653684,0.000582,1.653684
26 Jul 2022 06:50:20.000,-1.159025,-0.497169,1.069643,1.653678,0.000593,1.653678
26 Jul 2022 06:50:30.000,-1.156823,-0.511636,1.065188,1.653673,0.000605,1.653673
26 Jul 2022 06:50:40.000,-1.154523,-0.526058,1.060641,1.653668,0.000616,1.653668
26 Jul 2022 06:50:50.000,-1.152124,-0.540436,1.056003,1.653663,0.000627,1.653663
26 Jul 2022 06:51:00.000,-1.149628,-0.554768,1.051273,1.653659,0.000638,1.653659
26 Jul 2022 06:51:10.000,-1.147034,-0.569052,1.046454,1.653654,0.000649,1.653654
26 Jul 2022 06:51:20.000,-1.144342,-0.583288,1.041544,1.653649,0.000659,1.653649
26 Jul 2022 06:51:30.000,-1.141553,-0.597473,1.036544,1.653644,0.000669,1.653644
26 Jul 2022 06:51:40.000,-1.138666,-0.611607,1.031455,1.653640,0.000679,1.653639
26 Jul 2022 06:51:50.000,-1.135682,-0.625689,1.026278,1.653634,0.000689,1.653634
26 Jul 2022 06:52:00.000,-1.132602,-0.639717,1.021012,1.653629,0.000699,1.653629
26 Jul 2022 06:52:10.000,-1.129425,-0.653690,1.015658,1.653624,0.000708,1.653624
26 Jul 2022 06:52:20.000,-1.126151,-0.667606,1.010217,1.653618,0.000718,1.653618
26 Jul 2022 06:52:30.000,-1.122781,-0.681465,1.004690,1.653613,0.000728,1.653613
26 Jul 2022 06:52:40.000,-1.119316,-0.695266,0.999076,1.653607,0.000737,1.653607
26 Jul 2022 06:52:50.000,-1.115755,-0.709007,0.993377,1.653602,0.000747,1.653602
26 Jul 2022 06:53:00.000,-1.112099,-0.722688,0.987593,1.653596,0.000756,1.653596
26 Jul 2022 06:53:10.000,-1.108347,-0.736306,0.981724,1.653591,0.000765,1.653591
26 Jul 2022 06:53:20.000,-1.104501,-0.749862,0.975771,1.653585,0.000774,1.653585
26 Jul 2022 06:53:30.000,-1.100561,-0.763354,0.969734,1.653580,0.000783,1.653580
26 Jul 2022 06:53:40.000,-1.096527,-0.776780,0.963613,1.653575,0.000791,1.653574
26 Jul 2022 06:53:50.000,-1.092399,-0.790139,0.957410,1.653569,0.000799,1.653569
26 Jul 2022 06:54:00.000,-1.088178,-0.803432,0.951124,1.653563,0.000806,1.653563
26 Jul 2022 06:54:10.000,-1.083864,-0.816655,0.944756,1.653557,0.000814,1.653556
26 Jul 2022 06:54:20.000,-1.079457,-0.829808,0.938307,1.653550,0.000821,1.653550
26 Jul 2022 06:54:30.000,-1.074958,-0.842889,0.931777,1.653543,0.000827,1.653543
26 Jul 2022 06:54:40.000,-1.070367,-0.855898,0.925167,1.653536,0.000834,1.653535
26 Jul 2022 06:54:50.000,-1.065685,-0.868834,0.918477,1.653528,0.000841,1.653528
26 Jul 2022 06:55:00.000,-1.060911,-0.881694,0.911708,1.653520,0.000848,1.653520
26 Jul 2022 06:55:10.000,-1.056048,-0.894479,0.904861,1.653512,0.000855,1.653512
26 Jul 2022 06:55:20.000,-1.051095,-0.907186,0.897936,1.653504,0.000862,1.653504
26 Jul 2022 06:55:30.000,-1.046052,-0.919815,0.890934,1.653496,0.000870,1.653496
26 Jul 2022 06:55:40.000,-1.040920,-0.932365,0.883857,1.653488,0.000877,1.653487
26 Jul 2022 06:55:50.000,-1.035700,-0.944835,0.876703,1.653480,0.000885,1.653479
26 Jul 2022 06:56:00.000,-1.030391,-0.957224,0.869474,1.653472,0.000893,1.653471
26 Jul 2022 06:56:10.000,-1.024995,-0.969530,0.862171,1.653464,0.000901,1.653464
26 Jul 2022 06:56:20.000,-1.019512,-0.981754,0.854794,1.653457,0.000910,1.653456
26 Jul 2022 06:56:30.000,-1.013942,-0.993893,0.847344,1.653449,0.000918,1.653449
26 Jul 2022 06:56:40.000,-1.008286,-1.005948,0.839822,1.653442,0.000926,1.653442
26 Jul 2022 06:56:50.000,-1.002544,-1.017916,0.832227,1.653436,0.000933,1.653435
26 Jul 2022 06:57:00.000,-0.996716,-1.029798,0.824561,1.653429,0.000941,1.653429
26 Jul 2022 06:57:10.000,-0.990804,-1.041591,0.816824,1.653423,0.000948,1.653422
26 Jul 2022 06:57:20.000,-0.984806,-1.053296,0.809017,1.653416,0.000954,1.653416
26 Jul 2022 06:57:30.000,-0.978725,-1.064911,0.801141,1.653410,0.000960,1.653410
26 Jul 2022 06:57:40.000,-0.972560,-1.076435,0.793195,1.653404,0.000965,1.653403
26 Jul 2022 06:57:50.000,-0.966312,-1.087867,0.785181,1.653397,0.000969,1.653397
26 Jul 2022 06:58:00.000,-0.959981,-1.099206,0.777099,1.653390,0.000973,1.653390
26 Jul 2022 06:58:10.000,-0.953568,-1.110451,0.768950,1.653383,0.000976,1.653383
26 Jul 2022 06:58:20.000,-0.947073,-1.121600,0.760735,1.653376,0.000979,1.653376
26 Jul 2022 06:58:30.000,-0.940497,-1.132654,0.752453,1.653368,0.000981,1.653368
26 Jul 2022 06:58:40.000,-0.933841,-1.143610,0.744107,1.653359,0.000983,1.653359
26 Jul 2022 06:58:50.000,-0.927105,-1.154467,0.735696,1.653350,0.000985,1.653350
26 Jul 2022 06:59:00.000,-0.920290,-1.165225,0.727222,1.653341,0.000987,1.653340
26 Jul 2022 06:59:10.000,-0.913397,-1.175883,0.718685,1.653331,0.000988,1.653331
26 Jul 2022 06:59:20.000,-0.906426,-1.186439,0.710086,1.653321,0.000990,1.653320
26 Jul 2022 06:59:30.000,-0.899379,-1.196893,0.701427,1.653310,0.000993,1.653310
26 Jul 2022 06:59:40.000,-0.892255,-1.207244,0.692706,1.653299,0.000995,1.653299
26 Jul 2022 06:59:50.000,-0.885055,-1.217491,0.683927,1.653289,0.000997,1.653289
26 Jul 2022 07:00:00.000,-0.877781,-1.227634,0.675088,1.653278,0.001000,1.653278
26 Jul 2022 07:00:10.000,-0.870432,-1.237671,0.666192,1.653268,0.001003,1.653267
26 Jul 2022 07:00:20.000,-0.863009,-1.247602,0.657239,1.653257,0.001006,1.653257
26 Jul 2022 07:00:30.000,-0.855513,-1.257427,0.648229,1.653246,0.001008,1.653246
26 Jul 2022 07:00:40.000,-0.847944,-1.267143,0.639163,1.653236,0.001011,1.653236
26 Jul 2022 07:00:50.000,-0.840303,-1.276750,0.630043,1.653225,0.001013,1.653225
26 Jul 2022 07:01:00.000,-0.832590,-1.286249,0.620869,1.653215,0.001016,1.653214
26 Jul 2022 07:01:10.000,-0.824806,-1.295636,0.611641,1.653204,0.001018,1.653204
26 Jul 2022 07:01:20.000,-0.816953,-1.304913,0.602361,1.653193,0.001020,1.653193
26 Jul 2022 07:01:30.000,-0.809029,-1.314078,0.593029,1.653182,0.001022,1.653182
26 Jul 2022 07:01:40.000,-0.801037,-1.323130,0.583646,1.653171,0.001024,1.653171
26 Jul 2022 07:01:50.000,-0.792976,-1.332068,0.574214,1.653160,0.001026,1.653160
26 Jul 2022 07:02:00.000,-0.784849,-1.340892,0.564732,1.653149,0.001028,1.653148
26 Jul 2022 07:02:10.000,-0.776654,-1.349601,0.555201,1.653137,0.001029,1.653137
26 Jul 2022 07:02:20.000,-0.768393,-1.358194,0.545623,1.653125,0.001031,1.653125
26 Jul 2022 07:02:30.000,-0.760067,-1.366671,0.535997,1.653113,0.001032,1.653113
26 Jul 2022 07:02:40.000,-0.751676,-1.375030,0.526326,1.653101,0.001033,1.653101
26 Jul 2022 07:02:50.000,-0.743222,-1.383271,0.516610,1.653089,0.001035,1.653088
26 Jul 2022 07:03:00.000,-0.734704,-1.391392,0.506849,1.653076,0.001036,1.653075
26 Jul 2022 07:03:10.000,-0.726124,-1.399394,0.497045,1.653062,0.001038,1.653062
26 Jul 2022 07:03:20.000,-0.717483,-1.407276,0.487199,1.653049,0.001040,1.653049
26 Jul 2022 07:03:30.000,-0.708781,-1.415037,0.477312,1.653035,0.001043,1.653035
26 Jul 2022 07:03:40.000,-0.700019,-1.422676,0.467385,1.653022,0.001047,1.653022
26 Jul 2022 07:03:50.000,-0.691197,-1.430194,0.457418,1.653009,0.001050,1.653009
26 Jul 2022 07:04:00.000,-0.682318,-1.437589,0.447412,1.652996,0.001055,1.652996
26 Jul 2022 07:04:10.000,-0.673380,-1.444861,0.437370,1.652984,0.001059,1.652984
26 Jul 2022 07:04:20.000,-0.664386,-1.452010,0.427290,1.652972,0.001064,1.652972
26 Jul 2022 07:04:30.000,-0.655335,-1.459035,0.417174,1.652961,0.001068,1.652961
26 Jul 2022 07:04:40.000,-0.646228,-1.465936,0.407022,1.652951,0.001072,1.652950
26 Jul 2022 07:04:50.000,-0.637067,-1.472712,0.396835,1.652941,0.001075,1.652940
26 Jul 2022 07:05:00.000,-0.627851,-1.479362,0.386614,1.652930,0.001078,1.652930
26 Jul 2022 07:05:10.000,-0.618581,-1.485886,0.376359,1.652920,0.001080,1.652920
26 Jul 2022 07:05:20.000,-0.609258,-1.492282,0.366071,1.652909,0.001081,1.652909
26 Jul 2022 07:05:30.000,-0.599884,-1.498549,0.355752,1.652897,0.001083,1.652897
26 Jul 2022 07:05:40.000,-0.590459,-1.504687,0.345401,1.652885,0.001084,1.652884
26 Jul 2022 07:05:50.000,-0.580984,-1.510695,0.335021,1.652871,0.001086,1.652871
26 Jul 2022 07:06:00.000,-0.571460,-1.516573,0.324613,1.652856,0.001088,1.652856
26 Jul 2022 07:06:10.000,-0.561889,-1.522320,0.314177,1.652841,0.001092,1.652841
26 Jul 2022 07:06:20.000,-0.552272,-1.527935,0.303715,1.652825,0.001097,1.652825
26 Jul 2022 07:06:30.000,-0.542609,-1.533419,0.293228,1.652810,0.001103,1.652810
26 Jul 2022 07:06:40.000,-0.532901,-1.538772,0.282717,1.652795,0.001111,1.652794
26 Jul 2022 07:06:50.000,-0.523150,-1.543993,0.272183,1.652781,0.001121,1.652780
26 Jul 2022 07:07:00.000,-0.513355,-1.549084,0.261627,1.652768,0.001131,1.652768
26 Jul 2022 07:07:10.000,-0.503517,-1.554043,0.251049,1.652757,0.001141,1.652757
26 Jul 2022 07:07:20.000,-0.493637,-1.558872,0.240450,1.652748,0.001151,1.652747
26 Jul 2022 07:07:30.000,-0.483715,-1.563568,0.229831,1.652740,0.001160,1.652739
26 Jul 2022 07:07:40.000,-0.473751,-1.568133,0.219192,1.652733,0.001168,1.652733
26 Jul 2022 07:07:50.000,-0.463745,-1.572566,0.208533,1.652728,0.001174,1.652727
26 Jul 2022 07:08:00.000,-0.453698,-1.576865,0.197856,1.652723,0.001178,1.652723
26 Jul 2022 07:08:10.000,-0.443611,-1.581031,0.187161,1.652718,0.001180,1.652718
26 Jul 2022 07:08:20.000,-0.433484,-1.585061,0.176448,1.652713,0.001179,1.652713
26 Jul 2022 07:08:30.000,-0.423319,-1.588956,0.165720,1.652708,0.001177,1.652707
26 Jul 2022 07:08:40.000,-0.413116,-1.592714,0.154977,1.652701,0.001173,1.652701
26 Jul 2022 07:08:50.000,-0.402877,-1.596336,0.144219,1.652694,0.001167,1.652693
26 Jul 2022 07:09:00.000,-0.392602,-1.599819,0.133450,1.652685,0.001161,1.652684
26 Jul 2022 07:09:10.000,-0.382293,-1.603165,0.122668,1.652675,0.001155,1.652674
26 Jul 2022 07:09:20.000,-0.371952,-1.606373,0.111877,1.652664,0.001148,1.652664
26 Jul 2022 07:09:30.000,-0.361579,-1.609443,0.101076,1.652653,0.001142,1.652652
26 Jul 2022 07:09:40.000,-0.351176,-1.612374,0.090267,1.652641,0.001135,1.652641
26 Jul 2022 07:09:50.000,-0.340743,-1.615167,0.079450,1.652629,0.001130,1.652629
26 Jul 2022 07:10:00.000,-0.330282,-1.617822,0.068628,1.652618,0.001125,1.652617
26 Jul 2022 07:10:10.000,-0.319794,-1.620339,0.057800,1.652606,0.001120,1.652606
26 Jul 2022 07:10:20.000,-0.309278,-1.622717,0.046967,1.652595,0.001115,1.652594
26 Jul 2022 07:10:30.000,-0.298737,-1.624956,0.036132,1.652583,0.001111,1.652583
26 Jul 2022 07:10:40.000,-0.288170,-1.627057,0.025293,1.652572,0.001107,1.652572
26 Jul 2022 07:10:50.000,-0.277579,-1.629018,0.014453,1.652561,0.001103,1.652561
26 Jul 2022 07:11:00.000,-0.266965,-1.630840,0.003613,1.652550,0.001100,1.652550
26 Jul 2022 07:11:10.000,-0.256328,-1.632522,-0.007227,1.652539,0.001097,1.652539
26 Jul 2022 07:11:20.000,-0.245670,-1.634065,-0.018066,1.652528,0.001095,1.652528
26 Jul 2022 07:11:30.000,-0.234991,-1.635468,-0.028902,1.652517,0.001092,1.652516
26 Jul 2022 07:11:40.000,-0.224292,-1.636731,-0.039734,1.652506,0.001091,1.652505
26 Jul 2022 07:11:50.000,-0.213575,-1.637855,-0.050563,1.652495,0.001090,1.652495
26 Jul 2022 07:12:00.000,-0.202839,-1.638839,-0.061387,1.652484,0.001089,1.652484
26 Jul 2022 07:12:10.000,-0.192087,-1.639683,-0.072204,1.652474,0.001088,1.652474
26 Jul 2022 07:12:20.000,-0.181318,-1.640387,-0.083016,1.652464,0.001087,1.652463
26 Jul 2022 07:12:30.000,-0.170535,-1.640951,-0.093820,1.652454,0.001087,1.652454
26 Jul 2022 07:12:40.000,-0.159737,-1.641375,-0.104616,1.652444,0.001086,1.652444
26 Jul 2022 07:12:50.000,-0.148925,-1.641659,-0.115403,1.652435,0.001085,1.652435
26 Jul 2022 07:13:00.000,-0.138102,-1.641803,-0.126180,1.652426,0.001084,1.652425
26 Jul 2022 07:13:10.000,-0.127266,-1.641807,-0.136947,1.652417,0.001082,1.652416
26 Jul 2022 07:13:20.000,-0.116421,-1.641670,-0.147702,1.652407,0.001081,1.652407
26 Jul 2022 07:13:30.000,-0.105565,-1.641393,-0.158445,1.652398,0.001079,1.652398
26 Jul 2022 07:13:40.000,-0.094702,-1.640975,-0.169175,1.652389,0.001077,1.652389
26 Jul 2022 07:13:50.000,-0.083830,-1.640418,-0.179890,1.652380,0.001075,1.652379
26 Jul 2022 07:14:00.000,-0.072952,-1.639720,-0.190589,1.652371,0.001073,1.652370
26 Jul 2022 07:14:10.000,-0.062067,-1.638883,-0.201273,1.652362,0.001070,1.652362
26 Jul 2022 07:14:20.000,-0.051178,-1.637906,-0.211939,1.652354,0.001068,1.652353
26 Jul 2022 07:14:30.000,-0.040284,-1.636789,-0.222587,1.652346,0.001066,1.652345
26 Jul 2022 07:14:40.000,-0.029387,-1.635533,-0.233215,1.652338,0.001063,1.652338
26 Jul 2022 07:14:50.000,-0.018488,-1.634137,-0.243824,1.652331,0.001060,1.652331
26 Jul 2022 07:15:00.000,-0.007586,-1.632603,-0.254413,1.652324,0.001056,1.652324
26 Jul 2022 07:15:10.000,0.003316,-1.630928,-0.264979,1.652317,0.001052,1.652317
26 Jul 2022 07:15:20.000,0.014219,-1.629115,-0.275523,1.652310,0.001047,1.652310
26 Jul 2022 07:15:30.000,0.025120,-1.627162,-0.286044,1.652304,0.001042,1.652303
26 Jul 2022 07:15:40.000,0.036020,-1.625069,-0.296540,1.652296,0.001036,1.652296
26 Jul 2022 07:15:50.000,0.046917,-1.622838,-0.307011,1.652289,0.001030,1.652289
26 Jul 2022 07:16:00.000,0.057809,-1.620467,-0.317455,1.652281,0.001024,1.652281
26 Jul 2022 07:16:10.000,0.068697,-1.617958,-0.327871,1.652273,0.001018,1.652273
26 Jul 2022 07:16:20.000,0.079579,-1.615310,-0.338259,1.652265,0.001012,1.652264
26 Jul 2022 07:16:30.000,0.090453,-1.612524,-0.348617,1.652256,0.001006,1.652256
26 Jul 2022 07:16:40.000,0.101320,-1.609601,-0.358945,1.652248,0.001000,1.652248
26 Jul 2022 07:16:50.000,0.112177,-1.606540,-0.369242,1.652240,0.000995,1.652239
26 Jul 2022 07:17:00.000,0.123025,-1.603343,-0.379507,1.652232,0.000990,1.652231
26 Jul 2022 07:17:10.000,0.133863,-1.600009,-0.389739,1.652224,0.000985,1.652224
26 Jul 2022 07:17:20.000,0.144689,-1.596539,-0.399938,1.652217,0.000980,1.652217
26 Jul 2022 07:17:30.000,0.155503,-1.592933,-0.410102,1.652210,0.000975,1.652210
26 Jul 2022 07:17:40.000,0.166303,-1.589191,-0.420232,1.652204,0.000969,1.652204
26 Jul 2022 07:17:50.000,0.177090,-1.585313,-0.430325,1.652198,0.000963,1.652198
26 Jul 2022 07:18:00.000,0.187861,-1.581300,-0.440382,1.652192,0.000957,1.652192
26 Jul 2022 07:18:10.000,0.198617,-1.577152,-0.450401,1.652186,0.000950,1.652186
26 Jul 2022 07:18:20.000,0.209355,-1.572870,-0.460382,1.652180,0.000943,1.652180
26 Jul 2022 07:18:30.000,0.220076,-1.568452,-0.470324,1.652174,0.000936,1.652174
26 Jul 2022 07:18:40.000,0.230778,-1.563900,-0.480225,1.652168,0.000928,1.652168
26 Jul 2022 07:18:50.000,0.241460,-1.559215,-0.490085,1.652161,0.000921,1.652161
26 Jul 2022 07:19:00.000,0.252121,-1.554396,-0.499903,1.652155,0.000913,1.652154
